id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
7188,https://kimsenglish-kr.netlify.app,gwangyang-middle-jlpt,publish,ko,전라남도,광양,JLPT,중학생,광양 중학생 JLPT 과외,광양 중학생 JLPT 과외,전라남도 광양에서 중학생 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 중학생 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
7189,https://kimsenglish-kr.netlify.app,gwangyang-high-jlpt,publish,ko,전라남도,광양,JLPT,고등학생,광양 고등학생 JLPT 과외,광양 고등학생 JLPT 과외,"전라남도 광양에서 고등학생 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 고등학생 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
7190,https://kimsenglish-kr.netlify.app,gwangyang-adult-jlpt,publish,ko,전라남도,광양,JLPT,성인,광양 성인 JLPT 과외,광양 성인 JLPT 과외,"전라남도 광양에서 성인 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 성인 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
7191,https://kimsenglish-kr.netlify.app,gwangyang-senior-jlpt,publish,ko,전라남도,광양,JLPT,시니어,광양 시니어 JLPT 과외,광양 시니어 JLPT 과외,전라남도 광양에서 시니어 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 시니어 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
7192,https://kimsenglish-kr.netlify.app,gwangyang-college-jlpt,publish,ko,전라남도,광양,JLPT,대학생,광양 대학생 JLPT 과외,광양 대학생 JLPT 과외,전라남도 광양에서 대학생 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 대학생 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
7193,https://kimsenglish-kr.netlify.app,gwangyang-worker-jlpt,publish,ko,전라남도,광양,JLPT,직장인,광양 직장인 JLPT 과외,광양 직장인 JLPT 과외,"전라남도 광양에서 직장인 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 직장인 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
7194,https://kimsenglish-kr.netlify.app,gwangyang-middle-jpt,publish,ko,전라남도,광양,JPT,중학생,광양 중학생 JPT 과외,광양 중학생 JPT 과외,전라남도 광양에서 중학생 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 중학생 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
7195,https://kimsenglish-kr.netlify.app,gwangyang-high-jpt,publish,ko,전라남도,광양,JPT,고등학생,광양 고등학생 JPT 과외,광양 고등학생 JPT 과외,전라남도 광양에서 고등학생 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 고등학생 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
7196,https://kimsenglish-kr.netlify.app,gwangyang-adult-jpt,publish,ko,전라남도,광양,JPT,성인,광양 성인 JPT 과외,광양 성인 JPT 과외,"전라남도 광양에서 성인 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 성인 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
7197,https://kimsenglish-kr.netlify.app,gwangyang-senior-jpt,publish,ko,전라남도,광양,JPT,시니어,광양 시니어 JPT 과외,광양 시니어 JPT 과외,"전라남도 광양에서 시니어 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 시니어 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
7198,https://kimsenglish-kr.netlify.app,gwangyang-college-jpt,publish,ko,전라남도,광양,JPT,대학생,광양 대학생 JPT 과외,광양 대학생 JPT 과외,전라남도 광양에서 대학생 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 대학생 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
7199,https://kimsenglish-kr.netlify.app,gwangyang-worker-jpt,publish,ko,전라남도,광양,JPT,직장인,광양 직장인 JPT 과외,광양 직장인 JPT 과외,"전라남도 광양에서 직장인 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 직장인 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
7200,https://kimsenglish-kr.netlify.app,gwangyang-high-eju,publish,ko,전라남도,광양,EJU,고등학생,광양 고등학생 EJU 과외,광양 고등학생 EJU 과외,전라남도 광양에서 고등학생 EJU 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다. 진행 방식은 “영역별 진단 후 문제풀이와 오답관리”입니다.,급수별 출제 영역을 체계적으로 준비,"전라남도 광양 고등학생 EJU 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,신뢰형,exam
7201,https://kimsenglish-kr.netlify.app,yeosu-kid-english-conversation,publish,ko,전라남도,여수,영어회화,유아,여수 유아 영어회화,여수 유아 영어회화,전라남도 여수에서 유아 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”입니다.,일상에서 자연스럽게 영어로 말하기,"전라남도 여수 유아 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
7202,https://kimsenglish-kr.netlify.app,yeosu-elementary-english-conversation,publish,ko,전라남도,여수,영어회화,초등학생,여수 초등학생 영어회화,여수 초등학생 영어회화,전라남도 여수에서 초등학생 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"전라남도 여수 초등학생 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
7203,https://kimsenglish-kr.netlify.app,yeosu-middle-english-conversation,publish,ko,전라남도,여수,영어회화,중학생,여수 중학생 영어회화,여수 중학생 영어회화,전라남도 여수에서 중학생 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"전라남도 여수 중학생 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
